# Absolute difference in magnetic latitude in degrees and number of samples in each L*/MLT bin in Figure 3f
# L*,MLT,|lamda - lambda^D|,Counts
7.2500,5.5000,nan,0.0000e+00
7.3500,5.5000,nan,0.0000e+00
7.4500,5.5000,nan,0.0000e+00
7.5500,5.5000,nan,0.0000e+00
7.6500,5.5000,nan,0.0000e+00
7.7500,5.5000,nan,0.0000e+00
7.8500,5.5000,nan,0.0000e+00
7.9500,5.5000,nan,0.0000e+00
0.0500,6.5000,nan,0.0000e+00
0.1500,6.5000,nan,0.0000e+00
0.2500,6.5000,nan,0.0000e+00
0.3500,6.5000,nan,0.0000e+00
0.4500,6.5000,nan,0.0000e+00
0.5500,6.5000,nan,0.0000e+00
0.6500,6.5000,nan,0.0000e+00
0.7500,6.5000,nan,0.0000e+00
0.8500,6.5000,nan,0.0000e+00
0.9500,6.5000,nan,0.0000e+00
1.0500,6.5000,nan,0.0000e+00
1.1500,6.5000,nan,0.0000e+00
1.2500,6.5000,nan,0.0000e+00
1.3500,6.5000,nan,0.0000e+00
1.4500,6.5000,nan,0.0000e+00
1.5500,6.5000,nan,0.0000e+00
1.6500,6.5000,nan,0.0000e+00
1.7500,6.5000,nan,0.0000e+00
1.8500,6.5000,nan,0.0000e+00
1.9500,6.5000,nan,0.0000e+00
2.0500,6.5000,nan,0.0000e+00
2.1500,6.5000,nan,0.0000e+00
2.2500,6.5000,nan,0.0000e+00
2.3500,6.5000,nan,0.0000e+00
2.4500,6.5000,nan,0.0000e+00
2.5500,6.5000,1.3216e-01,2.0000e+00
2.6500,6.5000,9.5753e-01,2.0000e+00
2.7500,6.5000,4.7772e-01,2.0000e+00
2.8500,6.5000,1.7582e+00,2.0000e+00
2.9500,6.5000,3.5558e-01,1.0000e+00
3.0500,6.5000,3.4137e+00,1.0000e+00
3.1500,6.5000,1.9896e+00,1.0000e+00
3.2500,6.5000,nan,0.0000e+00
3.3500,6.5000,1.9684e+00,1.0000e+00
3.4500,6.5000,1.9354e+00,1.0000e+00
3.5500,6.5000,2.2730e+00,3.0000e+00
3.6500,6.5000,1.6291e+00,2.0000e+00
3.7500,6.5000,2.0918e+00,4.0000e+00
3.8500,6.5000,2.0489e+00,6.0000e+00
3.9500,6.5000,2.8488e+00,4.0000e+00
4.0500,6.5000,1.9554e+00,7.0000e+00
4.1500,6.5000,3.1758e+00,8.0000e+00
4.2500,6.5000,2.4677e+00,1.0000e+01
4.3500,6.5000,2.5773e+00,1.1000e+01
4.4500,6.5000,4.7057e+00,1.1000e+01
4.5500,6.5000,4.5298e+00,1.7000e+01
4.6500,6.5000,3.2954e+00,1.2000e+01
4.7500,6.5000,4.2182e+00,8.0000e+00
4.8500,6.5000,4.9800e+00,2.3000e+01
4.9500,6.5000,5.6786e+00,3.2000e+01
5.0500,6.5000,4.7393e+00,9.0000e+00
5.1500,6.5000,3.3185e+00,2.0000e+00
5.2500,6.5000,5.0922e+00,5.0000e+00
5.3500,6.5000,nan,0.0000e+00
5.4500,6.5000,2.5568e-01,1.0000e+00
5.5500,6.5000,nan,0.0000e+00
5.6500,6.5000,nan,0.0000e+00
5.7500,6.5000,nan,0.0000e+00
5.8500,6.5000,nan,0.0000e+00
5.9500,6.5000,nan,0.0000e+00
